player,pos,salary,date
Anthony Tolliver,SF/PF,3400,2017-11-10
Jared Dudley,PF,3400,2017-11-10
Isaiah Taylor,PG,3400,2017-11-10
Dragan Bender,PF/C,3400,2017-11-10
Alan Williams,C,3400,2017-11-10
Bryn Forbes,PG/SG,3400,2017-11-10
Semi Ojeleye,SF/PF,3400,2017-11-10
Jonathan Isaac,SF/PF,3400,2017-11-10
Wayne Ellington,SG/SF,3300,2017-11-10
Timofey Mozgov,C,3300,2017-11-10
Quincy Acy,PF/C,3300,2017-11-10
Jonas Jerebko,SF/PF,3300,2017-11-10
Lance Stephenson,SG/SF,3300,2017-11-10
Bismack Biyombo,PF/C,3300,2017-11-10
Thon Maker,PF/C,3300,2017-11-10
Alec Burks,PG/SG,3200,2017-11-10
Matthew Dellavedova,PG/SG,3200,2017-11-10
Michael Carter-Williams,PG,3200,2017-11-10
Montrezl Harrell,PF/C,3200,2017-11-10
Andre Roberson,SG/SF,3100,2017-11-10
Dante Exum,PG/SG,3100,2017-11-10
Shabazz Napier,PG/SG,3100,2017-11-10
Sean Kilpatrick,PG/SG,3100,2017-11-10
Jeremy Lin,PG/SG,3000,2017-11-10
Jason Terry,PG/SG,3000,2017-11-10
Troy Daniels,SG,3000,2017-11-10
Arron Afflalo,SG/SF,3000,2017-11-10
Brandon Knight,PG/SG,3000,2017-11-10
Gordon Hayward,SG/SF,3000,2017-11-10
Kyle Singler,SG/SF,3000,2017-11-10
Mirza Teletovic,SF/PF,3000,2017-11-10
Patrick Patterson,PF/C,3000,2017-11-10
Nate Wolters,PG,3000,2017-11-10
Miles Plumlee,C,3000,2017-11-10
Jon Leuer,PF/C,3000,2017-11-10
Tyler Zeller,C,3000,2017-11-10
Nick Collison,PF/C,3000,2017-11-10
Udonis Haslem,PF/C,3000,2017-11-10
C.J. Wilcox,SG/SF,3000,2017-11-10
Shane Larkin,PG,3000,2017-11-10
Ekpe Udoh,PF/C,3000,2017-11-10
Quincy Pondexter,SG/SF,3000,2017-11-10
Meyers Leonard,PF/C,3000,2017-11-10
Marreese Speights,PF/C,3000,2017-11-10
Adreian Payne,PF,3000,2017-11-10
Eric Moreland,PF/C,3000,2017-11-10
Johnny O'Bryant,PF/C,3000,2017-11-10
Langston Galloway,PG/SG,3000,2017-11-10
Joffrey Lauvergne,PF/C,3000,2017-11-10
Dwight Buyks,PG,3000,2017-11-10
Willie Reed,C,3000,2017-11-10
Jordan Mickey,PF/C,3000,2017-11-10
Damien Wilkins,SG/SF,3000,2017-11-10
Cristiano Da Silva Felicio,PF/C,3000,2017-11-10
Jamil Wilson,SF/PF,3000,2017-11-10
Darrun Hilliard,SG/SF,3000,2017-11-10
Sam Dekker,SF/PF,3000,2017-11-10
Joseph Young,PG/SG,3000,2017-11-10
Rashad Vaughn,PG/SF,3000,2017-11-10
Julyan Stone,PG/SG,3000,2017-11-10
Josh Huestis,SF/PF,3000,2017-11-10
Cameron Payne,PG/SG,3000,2017-11-10
Mario Hezonja,PG/SF,3000,2017-11-10
Pat Connaughton,SG/SF,3000,2017-11-10
Luis Montero,SF,3000,2017-11-10
Boban Marjanovic,C,3000,2017-11-10
Treveon Graham,SG/SF,3000,2017-11-10
Raulzinho Neto,PG,3000,2017-11-10
Matt Costello,PF,3000,2017-11-10
Josh Magette,PG,3000,2017-11-10
DeAndre Bembry,SG/SF,3000,2017-11-10
Isaiah Whitehead,PG/SG,3000,2017-11-10
DeAndre Liggins,PG/SF,3000,2017-11-10
Kay Felder,PG,3000,2017-11-10
A.J. Hammons,C,3000,2017-11-10
Nicolas Brussino,SG/SF,3000,2017-11-10
C.J. Williams,SG,3000,2017-11-10
Henry Ellenson,PF/C,3000,2017-11-10
Gary Payton II,SG,3000,2017-11-10
Alex Poythress,SF,3000,2017-11-10
Brice Johnson,PF/C,3000,2017-11-10
Wade Baldwin,PG/SG,3000,2017-11-10
Rodney McGruder,SG/SF,3000,2017-11-10
Okaro White,SF/PF,3000,2017-11-10
Alex Abrines,SG/SF,3000,2017-11-10
Derrick Jones Jr.,SF,3000,2017-11-10
Jake Layman,SF/PF,3000,2017-11-10
Ryan Arcidiacono,PG,3000,2017-11-10
Davis Bertans,SF/PF,3000,2017-11-10
Joel Bolomboy,PF,3000,2017-11-10
Marcus Paige,PG,3000,2017-11-10
Tyler Dorsey,PG/SG,3000,2017-11-10
Tyler Cavanaugh,PF,3000,2017-11-10
Yakuba Ouattara,SG,3000,2017-11-10
Jarrett Allen,PF/C,3000,2017-11-10
Guerschon Yabusele,PF/C,3000,2017-11-10
Abdel Nader,PF,3000,2017-11-10
Daniel Theis,PF/C,3000,2017-11-10
Jabari Bird,SG,3000,2017-11-10
Kadeem Allen,SG,3000,2017-11-10
Mangok Mathiang,PF/C,3000,2017-11-10
Antonio Blakeney,PG,3000,2017-11-10
Luke Kennard,SG,3000,2017-11-10
Edmond Sumner,PG,3000,2017-11-10
Ike Anigbogu,PF/C,3000,2017-11-10
Sindarius Thornwell,SG,3000,2017-11-10
Jawun Evans,PG,3000,2017-11-10
Matt Williams,SG,3000,2017-11-10
Derrick Walton Jr.,PG,3000,2017-11-10
Sterling Brown,SG,3000,2017-11-10
D.J. Wilson,PF/C,3000,2017-11-10
Jamel Artis,SG/SF,3000,2017-11-10
Dakari Johnson,C,3000,2017-11-10
Terrance Ferguson,SG/SF,3000,2017-11-10
Khem Birch,PF,3000,2017-11-10
Wesley Iwundu,SG/SF,3000,2017-11-10
Davon Reed,SG/SF,3000,2017-11-10
Alec Peters,PF,3000,2017-11-10
Zach Collins,PF/C,3000,2017-11-10
Derrick White,PG/SG,3000,2017-11-10
Royce O'Neale,SF,3000,2017-11-10
Tony Bradley,PF/C,3000,2017-11-10
Eric Griffin,SF/PF,3000,2017-11-10
TJ Leaf,SF/PF,3000,2017-11-10
PJ Dozier,PG/SG,3000,2017-11-10
Daniel Hamilton,SF,3000,2017-11-10
Jacob Wiley,PG,3000,2017-11-10
James Harden,PG/SG,11400,2017-11-11
Giannis Antetokounmpo,SF/PF,11200,2017-11-11
DeMarcus Cousins,PF/C,10900,2017-11-11
LeBron James,SF/PF,10800,2017-11-11
Anthony Davis,PF/C,10700,2017-11-11
Kevin Durant,SF/PF,9800,2017-11-11
John Wall,PG,9600,2017-11-11
Stephen Curry,PG/SG,9500,2017-11-11
Kristaps Porzingis,PF/C,9400,2017-11-11
Karl-Anthony Towns,C,9300,2017-11-11
Ben Simmons,PG/SF,8700,2017-11-11
Blake Griffin,PF/C,8600,2017-11-11
Nikola Jokic,C,8400,2017-11-11
Rudy Gobert,C,8300,2017-11-11
Joel Embiid,C,8200,2017-11-11
Kawhi Leonard,SF/PF,8100,2017-11-11
Devin Booker,SG/SF,7900,2017-11-11
LaMarcus Aldridge,PF/C,7800,2017-11-11
Aaron Gordon,SF/PF,7600,2017-11-11
Draymond Green,PF/C,7500,2017-11-11
Bradley Beal,SG,7500,2017-11-11
Chris Paul,PG/SG,7500,2017-11-11
Khris Middleton,SG/SF,7500,2017-11-11
Marc Gasol,C,7400,2017-11-11
Nikola Vucevic,C,7400,2017-11-11
Kevin Love,PF/C,7300,2017-11-11
Jimmy Butler,SG,7200,2017-11-11
Dennis Schroder,PG,7200,2017-11-11
Ricky Rubio,PG,7100,2017-11-11
Elfrid Payton,PG,7100,2017-11-11
D'Angelo Russell,PG,7000,2017-11-11
Andrew Wiggins,SF/PF,7000,2017-11-11
Klay Thompson,SG,7000,2017-11-11
Paul Millsap,PF/C,6900,2017-11-11
Jeff Teague,PG,6800,2017-11-11
Mike Conley,PG,6700,2017-11-11
Evan Fournier,SG/SF,6700,2017-11-11
DeAndre Jordan,C,6700,2017-11-11
Jrue Holiday,PG/SG,6600,2017-11-11
Otto Porter,SF/PF,6500,2017-11-11
Isaiah Thomas,PG,6500,2017-11-11
Lonzo Ball,PG,6500,2017-11-11
Enes Kanter,PF/C,6400,2017-11-11
Tim Hardaway Jr.,SG/SF,6400,2017-11-11
Eric Bledsoe,PG/SG,6400,2017-11-11
Eric Gordon,SG,6300,2017-11-11
Clint Capela,C,6300,2017-11-11
Tyreke Evans,SG/SF,6300,2017-11-11
T.J. Warren,SF/PF,6200,2017-11-11
Kyle Kuzma,SF/PF,6100,2017-11-11
Brandon Ingram,SG/SF,6000,2017-11-11
Pau Gasol,PF/C,6000,2017-11-11
Robert Covington,SF/PF,5900,2017-11-11
Harrison Barnes,SF/PF,5900,2017-11-11
Lauri Markkanen,PF,5900,2017-11-11
Bobby Portis,PF,5900,2017-11-11
Brook Lopez,C,5800,2017-11-11
Malcolm Brogdon,PG/SG,5800,2017-11-11
Rondae Hollis-Jefferson,SF/PF,5700,2017-11-11
Danilo Gallinari,SF,5700,2017-11-11
Patrick Beverley,PG/SG,5700,2017-11-11
Donovan Mitchell,PG/SG,5600,2017-11-11
Joe Ingles,SG/SF,5600,2017-11-11
Will Barton,SG/SF,5600,2017-11-11
Larry Nance Jr.,SF/PF,5500,2017-11-11
Marcin Gortat,C,5400,2017-11-11
Dennis Smith Jr.,PG/SG,5400,2017-11-11
Justin Holiday,SG/SF,5400,2017-11-11
DeMarre Carroll,SF/PF,5300,2017-11-11
Taurean Prince,SG/SF,5300,2017-11-11
Rajon Rondo,PG,5300,2017-11-11
Austin Rivers,PG/SG,5300,2017-11-11
Louis Williams,PG/SG,5300,2017-11-11
Rudy Gay,SF/PF,5300,2017-11-11
Zach Randolph,PF/C,5200,2017-11-11
Kent Bazemore,SG/SF,5100,2017-11-11
Julius Randle,PF/C,5100,2017-11-11
Rodney Hood,SG/SF,5000,2017-11-11
Mike James,PG,5000,2017-11-11
De'Aaron Fox,PG,5000,2017-11-11
Gary Harris,SG,5000,2017-11-11
Jabari Parker,SF/PF,5000,2017-11-11
Robin Lopez,C,5000,2017-11-11
Nikola Mirotic,PF/C,5000,2017-11-11
Alex Len,PF/C,4900,2017-11-11
Taj Gibson,PF/C,4900,2017-11-11
Buddy Hield,SG/SF,4900,2017-11-11
T.J. McConnell,PG,4800,2017-11-11
John Collins,PF/C,4800,2017-11-11
JaMychal Green,SF/PF,4800,2017-11-11
Trevor Ariza,SG/SF,4800,2017-11-11
J.J. Redick,SG/SF,4700,2017-11-11
Dwyane Wade,PG/SG,4700,2017-11-11
Jamal Murray,PG/SG,4700,2017-11-11
Emmanuel Mudiay,PG,4700,2017-11-11
Dario Saric,PF/C,4600,2017-11-11
Willie Cauley-Stein,PF/C,4600,2017-11-11
Markieff Morris,SF/PF,4600,2017-11-11
Jonathon Simmons,SG/SF,4600,2017-11-11
Jordan Clarkson,PG/SG,4600,2017-11-11
Jerian Grant,PG/SG,4600,2017-11-11
Danny Green,SG/SF,4600,2017-11-11
Dejounte Murray,PG,4600,2017-11-11
Ryan Anderson,PF/C,4500,2017-11-11
Derrick Rose,PG,4500,2017-11-11
Jeff Green,SF/PF,4500,2017-11-11
Kentavious Caldwell-Pope,SG,4500,2017-11-11
John Henson,C,4500,2017-11-11
Kris Dunn,PG,4500,2017-11-11
Zach LaVine,PG/SG,4500,2017-11-11
Derrick Favors,PF/C,4400,2017-11-11
Tyson Chandler,C,4400,2017-11-11
Kelly Oubre Jr.,SG/SF,4400,2017-11-11
Dewayne Dedmon,C,4400,2017-11-11
Wesley Matthews,SG/SF,4400,2017-11-11
D.J. Augustin,PG/SG,4400,2017-11-11
Caris LeVert,SG/SF,4300,2017-11-11
Dirk Nowitzki,PF/C,4300,2017-11-11
Juan Jose Barea,PG/SG,4300,2017-11-11
Wilson Chandler,SF/PF,4300,2017-11-11
Kyle Anderson,SG/SF,4300,2017-11-11
Trevor Booker,PF/C,4200,2017-11-11
Greg Monroe,PF/C,4200,2017-11-11
Spencer Dinwiddie,PG/SG,4100,2017-11-11
Courtney Lee,SG/SF,4100,2017-11-11
Denzel Valentine,SG/SF,4100,2017-11-11
Allen Crabbe,SG/SF,4000,2017-11-11
Marquese Chriss,PF/C,4000,2017-11-11
Joakim Noah,C,4000,2017-11-11
Kyle O'Quinn,PF/C,4000,2017-11-11
Dillon Brooks,SG/SF,4000,2017-11-11
Seth Curry,PG/SG,4000,2017-11-11
Milos Teodosic,PG/SG,4000,2017-11-11
David Nwaba,PG/SG,4000,2017-11-11
Patrick Mills,PG,4000,2017-11-11
Josh Jackson,SG/SF,3900,2017-11-11
Markelle Fultz,PG/SG,3900,2017-11-11
Jarrett Jack,PG,3900,2017-11-11
Bogdan Bogdanovic,SG/SF,3900,2017-11-11
P.J. Tucker,SF/PF,3900,2017-11-11
Jae Crowder,SF/PF,3900,2017-11-11
Jameer Nelson,PG/SG,3900,2017-11-11
E'Twaun Moore,SG/SF,3900,2017-11-11
Wesley Johnson,SF/PF,3900,2017-11-11
Paul Zipser,SG/SF,3900,2017-11-11
Jamal Crawford,SG,3800,2017-11-11
Gorgui Dieng,PF/C,3800,2017-11-11
George Hill,PG/SG,3800,2017-11-11
Frank Ntilikina,PG/SG,3800,2017-11-11
Marco Belinelli,SG,3800,2017-11-11
Ersan Ilyasova,SF/PF,3800,2017-11-11
James Ennis,SG/SF,3800,2017-11-11
Tristan Thompson,PF/C,3800,2017-11-11
J.R. Smith,SG/SF,3800,2017-11-11
Tony Snell,SG/SF,3800,2017-11-11
Shabazz Muhammad,SG/SF,3700,2017-11-11
Tyler Ulis,PG,3700,2017-11-11
Andre Iguodala,SG/SF,3700,2017-11-11
Jerryd Bayless,PG/SG,3700,2017-11-11
Ramon Sessions,PG,3700,2017-11-11
Doug McDermott,SF/PF,3700,2017-11-11
Malcolm Delaney,PG/SG,3700,2017-11-11
Mario Chalmers,PG,3700,2017-11-11
Jarell Martin,PF/C,3700,2017-11-11
Juan Hernangomez,SF/PF,3700,2017-11-11
Mason Plumlee,PF/C,3700,2017-11-11
Shelvin Mack,PG,3700,2017-11-11
Tony Parker,PG,3700,2017-11-11
Thabo Sefolosha,SG/SF,3600,2017-11-11
Joe Johnson,SG/SF,3600,2017-11-11
Richaun Holmes,PF/C,3600,2017-11-11
Skal Labissiere,PF/C,3600,2017-11-11
Luke Babbitt,SF/PF,3600,2017-11-11
Mike Muscala,C,3600,2017-11-11
Tim Frazier,PG,3600,2017-11-11
Luc Mbah a Moute,SF/PF,3600,2017-11-11
Yogi Ferrell,PG/SG,3600,2017-11-11
Iman Shumpert,PG/SG,3600,2017-11-11
Manu Ginobili,SG/SF,3600,2017-11-11
Joe Harris,SG/SF,3500,2017-11-11
Jared Dudley,PF,3500,2017-11-11
Shaun Livingston,PG/SG,3500,2017-11-11
Guillermo Hernangomez,PF/C,3500,2017-11-11
Michael Beasley,SF/PF,3500,2017-11-11
Garrett Temple,PG/SG,3500,2017-11-11
Jason Smith,PF/C,3500,2017-11-11
Ben McLemore,SG/SF,3500,2017-11-11
Kyle Korver,SG/SF,3500,2017-11-11
Devin Harris,PG/SG,3500,2017-11-11
Terrence Ross,SG/SF,3500,2017-11-11
Dante Cunningham,SF/PF,3500,2017-11-11
Brandon Paul,SG,3500,2017-11-11
Tyler Zeller,C,3400,2017-11-11
Nemanja Bjelica,SF/PF,3400,2017-11-11
Dragan Bender,PF/C,3400,2017-11-11
Alan Williams,C,3400,2017-11-11
Kosta Koufos,C,3400,2017-11-11
Lance Thomas,SF/PF,3400,2017-11-11
Ian Mahinmi,C,3400,2017-11-11
Jodie Meeks,SG,3400,2017-11-11
Chandler Parsons,SF/PF,3400,2017-11-11
Andrew Harrison,PG/SG,3400,2017-11-11
Brandan Wright,PF/C,3400,2017-11-11
Channing Frye,PF/C,3400,2017-11-11
Nerlens Noel,C,3400,2017-11-11
Ante Zizic,PF/C,3400,2017-11-11
Kenneth Faried,PF/C,3400,2017-11-11
Ivica Zubac,C,3400,2017-11-11
Ian Clark,PG/SG,3400,2017-11-11
Bryn Forbes,PG/SG,3400,2017-11-11
Timofey Mozgov,C,3300,2017-11-11
Quincy Acy,PF/C,3300,2017-11-11
Jonas Jerebko,SF/PF,3300,2017-11-11
Isaiah Whitehead,PG/SG,3300,2017-11-11
David West,PF/C,3300,2017-11-11
Nick Young,SG,3300,2017-11-11
Patrick McCaw,SG/SF,3300,2017-11-11
Omri Casspi,SF/PF,3300,2017-11-11
Isaiah Taylor,PG,3300,2017-11-11
Salah Mejri,C,3300,2017-11-11
Jonathan Isaac,SF/PF,3300,2017-11-11
Thon Maker,PF/C,3300,2017-11-11
Cheick Diallo,PF,3300,2017-11-11
Alec Burks,PG/SG,3200,2017-11-11
Amir Johnson,PF/C,3200,2017-11-11
Justin Jackson,SG/SF,3200,2017-11-11
Tomas Satoransky,PG/SG,3200,2017-11-11
Mike Scott,PF,3200,2017-11-11
Nene Hilario,C,3200,2017-11-11
Bismack Biyombo,PF/C,3200,2017-11-11
Matthew Dellavedova,PG/SG,3200,2017-11-11
Mirza Teletovic,SF/PF,3200,2017-11-11
Montrezl Harrell,PF/C,3200,2017-11-11
Sean Kilpatrick,PG/SG,3100,2017-11-11
Dante Exum,PG/SG,3100,2017-11-11
Timothe Luwawu-Cabarrot,SG/SF,3100,2017-11-11
Zaza Pachulia,C,3100,2017-11-11
Bobby Brown,PG,3100,2017-11-11
Jacob Wiley,PG,3000,2017-11-11
Jarrett Allen,PF/C,3000,2017-11-11
Yakuba Ouattara,SG,3000,2017-11-11
Jeremy Lin,PG/SG,3000,2017-11-11
Tony Bradley,PF/C,3000,2017-11-11
Raulzinho Neto,PG,3000,2017-11-11
Ekpe Udoh,PF/C,3000,2017-11-11
Nate Wolters,PG,3000,2017-11-11
Royce O'Neale,SF,3000,2017-11-11
Eric Griffin,SF/PF,3000,2017-11-11
Anthony Brown,SG/SF,3000,2017-11-11
Aaron Brooks,PG/SG,3000,2017-11-11
Justin Patton,C,3000,2017-11-11
Marcus Georges-Hunt,SG/SF,3000,2017-11-11
Tyus Jones,PG/SG,3000,2017-11-11
Cole Aldrich,C,3000,2017-11-11
Brandon Knight,PG/SG,3000,2017-11-11
Davon Reed,SG/SF,3000,2017-11-11
Alec Peters,PF,3000,2017-11-11
Derrick Jones Jr.,SF,3000,2017-11-11
Troy Daniels,SG,3000,2017-11-11
Jordan Bell,PF/C,3000,2017-11-11
Damian Jones,C,3000,2017-11-11
JaVale McGee,C,3000,2017-11-11
Kevon Looney,SF/PF,3000,2017-11-11
Quinn Cook,PG,3000,2017-11-11
Chris Boucher,PF,3000,2017-11-11
Furkan Korkmaz,SG/SF,3000,2017-11-11
Jacob Pullen,PG,3000,2017-11-11
James McAdoo,PF,3000,2017-11-11
Jahlil Okafor,C,3000,2017-11-11
Justin Anderson,SF/PF,3000,2017-11-11
Nik Stauskas,PG/SF,3000,2017-11-11
Ron Baker,PG/SG,3000,2017-11-11
Damyean Dotson,SG,3000,2017-11-11
Luke Kornet,PF,3000,2017-11-11
Mindaugas Kuzminskas,SF,3000,2017-11-11
Isaiah Hicks,PF,3000,2017-11-11
JaKarr Sampson,SF/PF,3000,2017-11-11
Vince Carter,SG/SF,3000,2017-11-11
Georgios Papagiannis,C,3000,2017-11-11
Frank Mason III,PG/SG,3000,2017-11-11
Jack Cooley,PF,3000,2017-11-11
Malachi Richardson,SG/SF,3000,2017-11-11
Harry Giles,PF/C,3000,2017-11-11
DeAndre Bembry,SG/SF,3000,2017-11-11
Josh Magette,PG,3000,2017-11-11
Tyler Cavanaugh,PF,3000,2017-11-11
Miles Plumlee,C,3000,2017-11-11
Tyler Dorsey,PG/SG,3000,2017-11-11
Nicolas Brussino,SG/SF,3000,2017-11-11
Sheldon McClellan,SG,3000,2017-11-11
Chris McCullough,PF/C,3000,2017-11-11
Devin Robinson,SG,3000,2017-11-11
Michael Young,PF,3000,2017-11-11
Tarik Black,PF/C,3000,2017-11-11
Briante Weber,PG,3000,2017-11-11
Chinanu Onuaku,PF/C,3000,2017-11-11
Demetrius Jackson,PG,3000,2017-11-11
Troy Williams,SG,3000,2017-11-11
Zhou Qi,PF/C,3000,2017-11-11
Kobi Simmons,SG,3000,2017-11-11
Vince Hunter,PF,3000,2017-11-11
Wayne Selden,PG/SG,3000,2017-11-11
Ivan Rabb,PF/C,3000,2017-11-11
Deyonta Davis,PF/C,3000,2017-11-11
Dwight Powell,PF/C,3000,2017-11-11
Cedi Osman,SG/SF,3000,2017-11-11
Jose Calderon,PG,3000,2017-11-11
London Perrantes,PG,3000,2017-11-11
John Holland,SG/SF,3000,2017-11-11
Dorian Finney-Smith,SF,3000,2017-11-11
Maxi Kleber,PF,3000,2017-11-11
Gian Clavell,PG,3000,2017-11-11
Josh McRoberts,PF/C,3000,2017-11-11
Johnathan Motley,PF/C,3000,2017-11-11
Jeff Withey,C,3000,2017-11-11
Tyler Lydon,PF,3000,2017-11-11
Trey Lyles,SF/PF,3000,2017-11-11
Malik Beasley,SG,3000,2017-11-11
Richard Jefferson,SF/PF,3000,2017-11-11
Torrey Craig,SG/SF,3000,2017-11-11
Darrell Arthur,PF,3000,2017-11-11
Monte Morris,PG,3000,2017-11-11
Adreian Payne,PF,3000,2017-11-11
Khem Birch,PF,3000,2017-11-11
Marreese Speights,PF/C,3000,2017-11-11
Arron Afflalo,SG/SF,3000,2017-11-11
Mario Hezonja,PG/SF,3000,2017-11-11
Jamel Artis,SG/SF,3000,2017-11-11
Wesley Iwundu,SG/SF,3000,2017-11-11
Luol Deng,SF/PF,3000,2017-11-11
Andrew Bogut,C,3000,2017-11-11
Vander Blue,PG/SG,3000,2017-11-11
Alex Caruso,PG/SG,3000,2017-11-11
Tyler Ennis,PG/SG,3000,2017-11-11
Josh Hart,PG/SG,3000,2017-11-11
Corey Brewer,SG/SF,3000,2017-11-11
Thomas Bryant,PF/C,3000,2017-11-11
Joel Bolomboy,PF,3000,2017-11-11
Rashad Vaughn,PG/SF,3000,2017-11-11
Gary Payton II,SG,3000,2017-11-11
D.J. Wilson,PF/C,3000,2017-11-11
Jason Terry,PG/SG,3000,2017-11-11
Sterling Brown,SG,3000,2017-11-11
DeAndre Liggins,PG/SF,3000,2017-11-11
Omer Asik,C,3000,2017-11-11
Alexis Ajinca,C,3000,2017-11-11
Darius Miller,SF,3000,2017-11-11
Solomon Hill,SF/PF,3000,2017-11-11
Frank Jackson,PG,3000,2017-11-11
Josh Smith,SF/PF,3000,2017-11-11
Tony Allen,SG/SF,3000,2017-11-11
Charles Cooke,SG,3000,2017-11-11
Jalen Jones,SF,3000,2017-11-11
Sam Dekker,SF/PF,3000,2017-11-11
Brice Johnson,PF/C,3000,2017-11-11
Sindarius Thornwell,SG,3000,2017-11-11
Jawun Evans,PG,3000,2017-11-11
C.J. Williams,SG,3000,2017-11-11
Jamil Wilson,SF/PF,3000,2017-11-11
Willie Reed,C,3000,2017-11-11
Cameron Payne,PG/SG,3000,2017-11-11
Kay Felder,PG,3000,2017-11-11
Ryan Arcidiacono,PG,3000,2017-11-11
Quincy Pondexter,SG/SF,3000,2017-11-11
Cristiano Da Silva Felicio,PF/C,3000,2017-11-11
Antonio Blakeney,PG,3000,2017-11-11
Matt Costello,PF,3000,2017-11-11
Joffrey Lauvergne,PF/C,3000,2017-11-11
Derrick White,PG/SG,3000,2017-11-11
Davis Bertans,SF/PF,3000,2017-11-11
Darrun Hilliard,SG/SF,3000,2017-11-11
James Harden,PG/SG,11900,2017-11-12
Russell Westbrook,PG,11000,2017-11-12
Andre Drummond,C,8700,2017-11-12
Kyrie Irving,PG,8200,2017-11-12
Hassan Whiteside,C,8000,2017-11-12
Paul George,SF,7900,2017-11-12
Victor Oladipo,PG/SG,7700,2017-11-12
Chris Paul,PG/SG,7500,2017-11-12
Al Horford,PF/C,7200,2017-11-12
DeMar DeRozan,SG/SF,7100,2017-11-12
Myles Turner,C,6900,2017-11-12
Kyle Lowry,PG,6800,2017-11-12
Eric Gordon,SG,6700,2017-11-12
Carmelo Anthony,SF/PF,6700,2017-11-12
Clint Capela,C,6600,2017-11-12
Goran Dragic,PG,6600,2017-11-12
Jaylen Brown,SG/SF,6600,2017-11-12
Tobias Harris,SF/PF,6500,2017-11-12
Jayson Tatum,SF/PF,6300,2017-11-12
James Johnson,PF,6200,2017-11-12
Thaddeus Young,SF/PF,6100,2017-11-12
Marcus Smart,SG/SF,6100,2017-11-12
Harrison Barnes,SF/PF,6000,2017-11-12
Reggie Jackson,PG,6000,2017-11-12
Darren Collison,PG,5900,2017-11-12
Steven Adams,C,5800,2017-11-12
Avery Bradley,PG/SG,5700,2017-11-12
Dion Waiters,SG/SF,5600,2017-11-12
Dennis Smith Jr.,PG/SG,5500,2017-11-12
Domantas Sabonis,PF/C,5300,2017-11-12
Trevor Ariza,SG/SF,5100,2017-11-12
Marcus Morris,SF/PF,5000,2017-11-12
Jonas Valanciunas,C,5000,2017-11-12
Terry Rozier,PG/SG,5000,2017-11-12
Serge Ibaka,PF/C,4900,2017-11-12
Kelly Olynyk,PF/C,4800,2017-11-12
Josh Richardson,SG/SF,4700,2017-11-12
Wesley Matthews,SG/SF,4600,2017-11-12
Aron Baynes,C,4500,2017-11-12
Bojan Bogdanovic,SG/SF,4500,2017-11-12
Tyler Johnson,PG/SG,4500,2017-11-12
Ryan Anderson,PF/C,4400,2017-11-12
Stanley Johnson,SG/SF,4400,2017-11-12
Juan Jose Barea,PG/SG,4300,2017-11-12
Dirk Nowitzki,PF/C,4200,2017-11-12
Justise Winslow,SF/PF,4000,2017-11-12
Seth Curry,PG/SG,4000,2017-11-12
Jerami Grant,SF/PF,3900,2017-11-12
Norman Powell,SG/SF,3900,2017-11-12
Glenn Robinson III,SG/SF,3800,2017-11-12
Shane Larkin,PG,3800,2017-11-12
P.J. Tucker,SF/PF,3800,2017-11-12
Cory Joseph,PG,3700,2017-11-12
Jakob Poeltl,PF/C,3700,2017-11-12
Ishmael Smith,PG,3600,2017-11-12
Luc Mbah a Moute,SF/PF,3600,2017-11-12
Yogi Ferrell,PG/SG,3600,2017-11-12
Pascal Siakam,PF,3600,2017-11-12
Bam Adebayo,PF/C,3600,2017-11-12
Devin Harris,PG/SG,3500,2017-11-12
Al Jefferson,PF/C,3500,2017-11-12
Reggie Bullock,SG/SF,3500,2017-11-12
Delon Wright,PG/SG,3500,2017-11-12
Raymond Felton,PG/SG,3400,2017-11-12
Anthony Tolliver,SF/PF,3400,2017-11-12
C.J. Miles,SG/SF,3400,2017-11-12
Nerlens Noel,C,3400,2017-11-12
Lucas Nogueira,C,3400,2017-11-12
Alex Abrines,SG/SF,3400,2017-11-12
Semi Ojeleye,SF/PF,3400,2017-11-12
Dakari Johnson,C,3400,2017-11-12
Wayne Ellington,SG/SF,3300,2017-11-12
Lance Stephenson,SG/SF,3300,2017-11-12
Salah Mejri,C,3300,2017-11-12
Daniel Theis,PF/C,3300,2017-11-12
Andre Roberson,SG/SF,3200,2017-11-12
Nene Hilario,C,3200,2017-11-12
Patrick Patterson,PF/C,3100,2017-11-12
Bobby Brown,PG,3100,2017-11-12
Jeff Withey,C,3000,2017-11-12
Gordon Hayward,SG/SF,3000,2017-11-12
Kyle Singler,SG/SF,3000,2017-11-12
Jon Leuer,PF/C,3000,2017-11-12
Nick Collison,PF/C,3000,2017-11-12
Udonis Haslem,PF/C,3000,2017-11-12
Dwight Powell,PF/C,3000,2017-11-12
Tarik Black,PF/C,3000,2017-11-12
Josh McRoberts,PF/C,3000,2017-11-12
Bruno Caboclo,SF,3000,2017-11-12
Eric Moreland,PF/C,3000,2017-11-12
Langston Galloway,PG/SG,3000,2017-11-12
Lorenzo Brown,PG,3000,2017-11-12
Dwight Buyks,PG,3000,2017-11-12
Jordan Mickey,PF/C,3000,2017-11-12
Malcolm Miller,PF,3000,2017-11-12
Damien Wilkins,SG/SF,3000,2017-11-12
Joseph Young,PG/SG,3000,2017-11-12
Josh Huestis,SF/PF,3000,2017-11-12
Luis Montero,SF,3000,2017-11-12
Boban Marjanovic,C,3000,2017-11-12
