player,pos,salary,date
Eric Moreland,PF/C,3300,2018-01-10
Juan Hernangomez,SF/PF,3300,2018-01-10
Cheick Diallo,PF,3300,2018-01-10
Nick Young,SG,3200,2018-01-10
Ben McLemore,SG/SF,3200,2018-01-10
Luc Mbah a Moute,SF/PF,3200,2018-01-10
Kevon Looney,SF/PF,3200,2018-01-10
Pat Connaughton,SG/SF,3200,2018-01-10
Isaiah Whitehead,PG/SG,3200,2018-01-10
Paul Zipser,SG/SF,3200,2018-01-10
Malik Beasley,PG/SG,3200,2018-01-10
Ron Baker,PG/SG,3200,2018-01-10
Jonathan Isaac,SF/PF,3200,2018-01-10
Luke Babbitt,SF/PF,3100,2018-01-10
Mirza Teletovic,SF/PF,3100,2018-01-10
Tony Allen,SG/SF,3100,2018-01-10
Patrick Patterson,PF/C,3100,2018-01-10
JaVale McGee,C,3100,2018-01-10
Jodie Meeks,SG,3100,2018-01-10
Joseph Young,PG/SG,3100,2018-01-10
Jameer Nelson,PG/SG,3000,2018-01-10
Jeremy Lin,PG/SG,3000,2018-01-10
Patrick Beverley,PG/SG,3000,2018-01-10
Richard Jefferson,SF/PF,3000,2018-01-10
Omer Asik,C,3000,2018-01-10
Alexis Ajinca,C,3000,2018-01-10
Jason Terry,PG/SG,3000,2018-01-10
Joakim Noah,C,3000,2018-01-10
Ramon Sessions,PG,3000,2018-01-10
Kyle Singler,SG/SF,3000,2018-01-10
Jason Smith,PF/C,3000,2018-01-10
Timofey Mozgov,C,3000,2018-01-10
Nerlens Noel,PF,3000,2018-01-10
Jon Leuer,PF/C,3000,2018-01-10
Nick Collison,PF/C,3000,2018-01-10
Udonis Haslem,PF/C,3000,2018-01-10
Dante Exum,PG/SG,3000,2018-01-10
Ian Clark,PG/SG,3000,2018-01-10
Lance Thomas,SF/PF,3000,2018-01-10
Cole Aldrich,C,3000,2018-01-10
Darrell Arthur,PF,3000,2018-01-10
Aaron Brooks,PG/SG,3000,2018-01-10
Al Jefferson,PF/C,3000,2018-01-10
C.J. Wilcox,SG/SF,3000,2018-01-10
Quincy Pondexter,SG/SF,3000,2018-01-10
Solomon Hill,SF/PF,3000,2018-01-10
Josh McRoberts,PF/C,3000,2018-01-10
Noah Vonleh,PF/C,3000,2018-01-10
Mike Muscala,PF/C,3000,2018-01-10
Shelvin Mack,PG/SG,3000,2018-01-10
Johnny O'Bryant,PF/C,3000,2018-01-10
Chris McCullough,PF/C,3000,2018-01-10
Willie Reed,C,3000,2018-01-10
Cristiano Da Silva Felicio,PF/C,3000,2018-01-10
Quinn Cook,PG,3000,2018-01-10
Salah Mejri,C,3000,2018-01-10
Anthony Brown,SG/SF,3000,2018-01-10
Rashad Vaughn,PG/SF,3000,2018-01-10
Nemanja Bjelica,SF/PF,3000,2018-01-10
Sean Kilpatrick,PG/SG,3000,2018-01-10
Julyan Stone,PG/SG,3000,2018-01-10
Josh Huestis,SF,3000,2018-01-10
Cameron Payne,PG/SG,3000,2018-01-10
Luis Montero,SF,3000,2018-01-10
Treveon Graham,SG/SF,3000,2018-01-10
Briante Weber,PG,3000,2018-01-10
Xavier Munford,SG,3000,2018-01-10
Josh Magette,PG,3000,2018-01-10
Demetrius Jackson,PG,3000,2018-01-10
Jalen Jones,SF,3000,2018-01-10
Marcus Georges-Hunt,SG/SF,3000,2018-01-10
Vince Hunter,PF,3000,2018-01-10
Dorian Finney-Smith,SF,3000,2018-01-10
A.J. Hammons,C,3000,2018-01-10
Kyle Collinsworth,SG,3000,2018-01-10
Henry Ellenson,PF/C,3000,2018-01-10
Damian Jones,C,3000,2018-01-10
Chinanu Onuaku,PF/C,3000,2018-01-10
Alex Poythress,SF,3000,2018-01-10
Brice Johnson,PF/C,3000,2018-01-10
Troy Williams,SG,3000,2018-01-10
Wade Baldwin,PG/SG,3000,2018-01-10
Deyonta Davis,PF/C,3000,2018-01-10
Rodney McGruder,SG/SF,3000,2018-01-10
Okaro White,SF/PF,3000,2018-01-10
Thon Maker,PF/C,3000,2018-01-10
Alex Abrines,SG/SF,3000,2018-01-10
Derrick Jones Jr.,SF,3000,2018-01-10
Jake Layman,SF/PF,3000,2018-01-10
Ryan Arcidiacono,PG,3000,2018-01-10
Marcus Paige,PG,3000,2018-01-10
Sheldon McClellan,SG,3000,2018-01-10
Tyler Dorsey,PG/SG,3000,2018-01-10
Milton Doyle,PG,3000,2018-01-10
Malik Monk,PG/SG,3000,2018-01-10
Dwayne Bacon,SG/SF,3000,2018-01-10
Mangok Mathiang,PF/C,3000,2018-01-10
Isaiah Hicks,PF/C,3000,2018-01-10
Antonio Blakeney,PG,3000,2018-01-10
Johnathan Motley,PF/C,3000,2018-01-10
Monte Morris,PG,3000,2018-01-10
Tyler Lydon,PF,3000,2018-01-10
Chris Boucher,PF,3000,2018-01-10
Zhou Qi,PF/C,3000,2018-01-10
Edmond Sumner,PG,3000,2018-01-10
Ike Anigbogu,PF/C,3000,2018-01-10
Sindarius Thornwell,SG,3000,2018-01-10
Ivan Rabb,PF/C,3000,2018-01-10
Erik McCree,SF/PF,3000,2018-01-10
Derrick Walton Jr.,PG/SG,3000,2018-01-10
Sterling Brown,SG,3000,2018-01-10
D.J. Wilson,PF/C,3000,2018-01-10
Justin Patton,C,3000,2018-01-10
Frank Jackson,PG,3000,2018-01-10
Charles Cooke,SG,3000,2018-01-10
Damyean Dotson,SG/SF,3000,2018-01-10
Jamel Artis,SG/SF,3000,2018-01-10
Luke Kornet,PF,3000,2018-01-10
Dakari Johnson,C,3000,2018-01-10
Khem Birch,PF/C,3000,2018-01-10
Wesley Iwundu,SG/SF,3000,2018-01-10
Caleb Swanigan,PF,3000,2018-01-10
Royce O'Neale,SF,3000,2018-01-10
Tony Bradley,PF/C,3000,2018-01-10
Naz Long,PG,3000,2018-01-10
Devin Robinson,SG,3000,2018-01-10
TJ Leaf,SF/PF,3000,2018-01-10
PJ Dozier,PG/SG,3000,2018-01-10
Daniel Hamilton,SF,3000,2018-01-10
Jacob Wiley,PG,3000,2018-01-10
LeBron James,SF/PF,11300,2018-01-11
Joel Embiid,C,10100,2018-01-11
DeMar DeRozan,SG/SF,8800,2018-01-11
Kawhi Leonard,SF/PF,8600,2018-01-11
LaMarcus Aldridge,PF/C,8500,2018-01-11
Blake Griffin,PF/C,8500,2018-01-11
Ben Simmons,PG/SF,8500,2018-01-11
Kyrie Irving,PG,8400,2018-01-11
DeAndre Jordan,C,8400,2018-01-11
Louis Williams,PG/SG,8300,2018-01-11
Al Horford,PF/C,7900,2018-01-11
Kevin Love,PF/C,7900,2018-01-11
Kyle Lowry,PG,7600,2018-01-11
Lonzo Ball,PG,7200,2018-01-11
Brandon Ingram,SG/SF,6600,2018-01-11
Julius Randle,PF/C,6500,2018-01-11
Willie Cauley-Stein,PF/C,6300,2018-01-11
Jayson Tatum,SF/PF,6300,2018-01-11
Zach Randolph,PF/C,6200,2018-01-11
Dario Saric,PF/C,6200,2018-01-11
Serge Ibaka,PF/C,6100,2018-01-11
Isaiah Thomas,PG,6000,2018-01-11
Jaylen Brown,SG/SF,6000,2018-01-11
De'Aaron Fox,PG,5800,2018-01-11
Pau Gasol,PF/C,5700,2018-01-11
Kyle Kuzma,SF/PF,5600,2018-01-11
Austin Rivers,PG/SG,5500,2018-01-11
Robert Covington,SF/PF,5500,2018-01-11
J.J. Redick,SG/SF,5500,2018-01-11
Kyle Anderson,PG/SF,5400,2018-01-11
Jonas Valanciunas,C,5400,2018-01-11
Danilo Gallinari,SF/PF,5400,2018-01-11
Jawun Evans,PG,5300,2018-01-11
Milos Teodosic,PG/SG,5300,2018-01-11
Kentavious Caldwell-Pope,SG,5200,2018-01-11
Delon Wright,PG/SG,5100,2018-01-11
Marcus Smart,SG/SF,5000,2018-01-11
Terry Rozier,PG/SG,5000,2018-01-11
Bogdan Bogdanovic,SG/SF,5000,2018-01-11
Dwyane Wade,PG/SG,4800,2018-01-11
George Hill,PG/SG,4700,2018-01-11
Buddy Hield,SG/SF,4700,2018-01-11
Tony Parker,PG,4600,2018-01-11
Danny Green,SG/SF,4600,2018-01-11
Rudy Gay,SF/PF,4600,2018-01-11
Jordan Clarkson,PG/SG,4500,2018-01-11
Patrick Mills,PG,4500,2018-01-11
Brook Lopez,C,4500,2018-01-11
Dejounte Murray,PG,4500,2018-01-11
Davis Bertans,SF/PF,4500,2018-01-11
Manu Ginobili,SG/SF,4400,2018-01-11
Jeff Green,SF/PF,4400,2018-01-11
Marcus Morris,SF/PF,4300,2018-01-11
Larry Nance Jr.,SF/PF,4300,2018-01-11
Wesley Johnson,SG/SF,4200,2018-01-11
T.J. McConnell,PG,4200,2018-01-11
Skal Labissiere,PF/C,4200,2018-01-11
Pascal Siakam,PF,4100,2018-01-11
Montrezl Harrell,PF/C,4000,2018-01-11
Richaun Holmes,PF/C,4000,2018-01-11
Aron Baynes,C,3900,2018-01-11
Jae Crowder,SF/PF,3900,2018-01-11
Amir Johnson,PF/C,3900,2018-01-11
Tristan Thompson,PF/C,3900,2018-01-11
C.J. Williams,SG,3900,2018-01-11
Bryn Forbes,PG/SG,3900,2018-01-11
Fred VanVleet,PG,3900,2018-01-11
Vince Carter,SG/SF,3800,2018-01-11
Garrett Temple,SG/SF,3800,2018-01-11
Tyrone Wallace,PG/SG,3800,2018-01-11
Josh Hart,PG/SG,3800,2018-01-11
Markelle Fultz,PG/SG,3800,2018-01-11
Jerryd Bayless,PG/SG,3700,2018-01-11
J.R. Smith,SG/SF,3700,2018-01-11
Kyle Korver,SG/SF,3700,2018-01-11
Trevor Booker,PF/C,3700,2018-01-11
Tyler Ennis,PG/SG,3700,2018-01-11
Sam Dekker,SF/PF,3700,2018-01-11
Jakob Poeltl,PF/C,3700,2018-01-11
Daniel Theis,PF/C,3700,2018-01-11
Frank Mason III,PG/SG,3700,2018-01-11
Jose Calderon,PG,3600,2018-01-11
C.J. Miles,SG/SF,3600,2018-01-11
Kosta Koufos,C,3600,2018-01-11
Joffrey Lauvergne,PF/C,3500,2018-01-11
Channing Frye,PF/C,3400,2018-01-11
Derrick Rose,PG,3400,2018-01-11
Norman Powell,SG/SF,3400,2018-01-11
Brandon Paul,SG,3400,2018-01-11
OG Anunoby,SF/PF,3400,2018-01-11
Iman Shumpert,PG/SG,3300,2018-01-11
Shane Larkin,PG,3300,2018-01-11
Lucas Nogueira,PF,3300,2018-01-11
Corey Brewer,SG/SF,3200,2018-01-11
Timothe Luwawu-Cabarrot,SG/SF,3200,2018-01-11
Semi Ojeleye,SG/SF,3200,2018-01-11
Patrick Beverley,PG/SG,3000,2018-01-11
Luol Deng,SF/PF,3000,2018-01-11
Gordon Hayward,SG/SF,3000,2018-01-11
James Young,SG/SF,3000,2018-01-11
JaKarr Sampson,SF/PF,3000,2018-01-11
Bruno Caboclo,SF,3000,2018-01-11
Lorenzo Brown,PG,3000,2018-01-11
James McAdoo,PF,3000,2018-01-11
Willie Reed,C,3000,2018-01-11
Malcolm Miller,PF,3000,2018-01-11
Jack Cooley,PF,3000,2018-01-11
Justin Anderson,SG/SF,3000,2018-01-11
Darrun Hilliard,SG/SF,3000,2018-01-11
Matt Costello,PF,3000,2018-01-11
John Holland,SG/SF,3000,2018-01-11
Brice Johnson,PF/C,3000,2018-01-11
Ivica Zubac,C,3000,2018-01-11
Georgios Papagiannis,C,3000,2018-01-11
Malachi Richardson,SG/SF,3000,2018-01-11
Guerschon Yabusele,PF/C,3000,2018-01-11
Abdel Nader,PF,3000,2018-01-11
Jabari Bird,SG,3000,2018-01-11
Kadeem Allen,SG,3000,2018-01-11
Cedi Osman,SG/SF,3000,2018-01-11
Ante Zizic,PF/C,3000,2018-01-11
Sindarius Thornwell,SG,3000,2018-01-11
Thomas Bryant,PF/C,3000,2018-01-11
Alex Caruso,PG/SG,3000,2018-01-11
Vander Blue,PG/SG,3000,2018-01-11
Jacob Pullen,PG,3000,2018-01-11
Furkan Korkmaz,SG/SF,3000,2018-01-11
Justin Jackson,SG/SF,3000,2018-01-11
Harry Giles,PF/C,3000,2018-01-11
London Perrantes,PG,3000,2018-01-11
Derrick White,PG/SG,3000,2018-01-11
Alfonzo McKinnie,PF,3000,2018-01-11
LeBron James,SF/PF,11500,2018-01-12
James Harden,PG/SG,11300,2018-01-12
DeMarcus Cousins,PF/C,10800,2018-01-12
Chris Paul,PG/SG,10600,2018-01-12
Giannis Antetokounmpo,SF/PF,10500,2018-01-12
Stephen Curry,PG/SG,10400,2018-01-12
Kevin Durant,SF/PF,10200,2018-01-12
Anthony Davis,PF/C,9800,2018-01-12
John Wall,PG,9400,2018-01-12
Jimmy Butler,SG,9200,2018-01-12
Victor Oladipo,PG/SG,9000,2018-01-12
Karl-Anthony Towns,C,8900,2018-01-12
Damian Lillard,PG,8600,2018-01-12
Tyreke Evans,PG/SG,8300,2018-01-12
Devin Booker,SG/SF,8200,2018-01-12
Nikola Jokic,C,8100,2018-01-12
Bradley Beal,SG,8000,2018-01-12
Kevin Love,PF/C,7900,2018-01-12
Draymond Green,PF/C,7800,2018-01-12
Kristaps Porzingis,PF/C,7800,2018-01-12
Aaron Gordon,SF/PF,7700,2018-01-12
C.J. McCollum,PG/SG,7700,2018-01-12
Kemba Walker,PG,7600,2018-01-12
Marc Gasol,C,7500,2018-01-12
Eric Gordon,SG,7400,2018-01-12
Nikola Vucevic,C,7400,2018-01-12
Dwight Howard,C,7300,2018-01-12
Dennis Schroder,PG,7200,2018-01-12
Clint Capela,C,7100,2018-01-12
Jrue Holiday,PG/SG,7000,2018-01-12
Donovan Mitchell,PG/SG,7000,2018-01-12
Eric Bledsoe,PG/SG,6900,2018-01-12
Khris Middleton,SG/SF,6800,2018-01-12
D'Angelo Russell,PG/SG,6800,2018-01-12
Rondae Hollis-Jefferson,SF/PF,6700,2018-01-12
Rudy Gobert,C,6600,2018-01-12
Spencer Dinwiddie,PG/SG,6600,2018-01-12
Elfrid Payton,PG,6500,2018-01-12
Klay Thompson,SG,6500,2018-01-12
Mike Conley,PG,6500,2018-01-12
Paul Millsap,PF/C,6400,2018-01-12
Jusuf Nurkic,C,6400,2018-01-12
Myles Turner,C,6400,2018-01-12
Domantas Sabonis,PF/C,6400,2018-01-12
Derrick Favors,PF/C,6300,2018-01-12
T.J. Warren,SF/PF,6200,2018-01-12
Andrew Wiggins,SG/SF,6100,2018-01-12
Otto Porter,SF/PF,6000,2018-01-12
Rajon Rondo,PG,5900,2018-01-12
Michael Beasley,SF/PF,5900,2018-01-12
Isaiah Thomas,PG,5800,2018-01-12
Enes Kanter,PF/C,5800,2018-01-12
Tim Hardaway Jr.,SG/SF,5800,2018-01-12
Gary Harris,SG,5800,2018-01-12
Trey Lyles,SF/PF,5800,2018-01-12
Jamal Murray,PG/SG,5800,2018-01-12
Ersan Ilyasova,PF/C,5700,2018-01-12
Taj Gibson,PF/C,5700,2018-01-12
Jeff Teague,PG,5600,2018-01-12
Ricky Rubio,PG,5600,2018-01-12
Kent Bazemore,SG/SF,5600,2018-01-12
Bismack Biyombo,PF/C,5600,2018-01-12
Evan Fournier,SG/SF,5500,2018-01-12
Nicolas Batum,SG/SF,5500,2018-01-12
Gerald Green,SG/SF,5500,2018-01-12
Will Barton,SG/SF,5500,2018-01-12
Taurean Prince,SG/SF,5500,2018-01-12
Caris LeVert,SG/SF,5500,2018-01-12
Malcolm Brogdon,PG/SG,5500,2018-01-12
Dewayne Dedmon,C,5400,2018-01-12
Thaddeus Young,SF/PF,5400,2018-01-12
Marquese Chriss,PF/C,5400,2018-01-12
Jeremy Lamb,SG/SF,5300,2018-01-12
Markieff Morris,SF/PF,5200,2018-01-12
Shabazz Napier,PG/SG,5200,2018-01-12
Courtney Lee,SG/SF,5100,2018-01-12
Jabari Parker,SF/PF,5100,2018-01-12
Rodney Hood,SG/SF,5100,2018-01-12
Allen Crabbe,SG/SF,5100,2018-01-12
Greg Monroe,PF/C,5000,2018-01-12
Jonathon Simmons,SG/SF,5000,2018-01-12
Trevor Ariza,SG/SF,4900,2018-01-12
Darren Collison,PG,4900,2018-01-12
Marcin Gortat,C,4900,2018-01-12
E'Twaun Moore,SG/SF,4900,2018-01-12
Mario Hezonja,SG,4900,2018-01-12
Dwyane Wade,PG/SG,4800,2018-01-12
Joe Ingles,SG/SF,4800,2018-01-12
John Henson,C,4800,2018-01-12
DeMarre Carroll,SF/PF,4700,2018-01-12
Lance Stephenson,SG/SF,4700,2018-01-12
JaMychal Green,SF/PF,4700,2018-01-12
Ryan Anderson,PF/C,4600,2018-01-12
Wilson Chandler,SF/PF,4600,2018-01-12
Jarrett Jack,PG,4600,2018-01-12
John Collins,PF/C,4600,2018-01-12
Mason Plumlee,PF/C,4500,2018-01-12
Tyson Chandler,C,4400,2018-01-12
Al-Farouq Aminu,SF/PF,4400,2018-01-12
Alex Len,PF/C,4400,2018-01-12
Frank Kaminsky,PF/C,4400,2018-01-12
Kelly Oubre Jr.,SG/SF,4400,2018-01-12
Josh Jackson,SG/SF,4400,2018-01-12
Evan Turner,SG/SF,4300,2018-01-12
Andre Iguodala,SG/SF,4300,2018-01-12
Joe Harris,SG/SF,4300,2018-01-12
Dragan Bender,SF/PF,4300,2018-01-12
Bojan Bogdanovic,SG/SF,4200,2018-01-12
Thabo Sefolosha,SF/PF,4200,2018-01-12
Ekpe Udoh,C,4200,2018-01-12
Jeff Green,SF/PF,4100,2018-01-12
Andrew Harrison,PG/SG,4100,2018-01-12
Alec Burks,PG/SG,4000,2018-01-12
Michael Kidd-Gilchrist,SF,4000,2018-01-12
Kyle O'Quinn,PF/C,4000,2018-01-12
Tyler Ulis,PG,4000,2018-01-12
Jordan Bell,PF/C,4000,2018-01-12
Chandler Parsons,SF/PF,3900,2018-01-12
Isaiah Canaan,PG/SG,3900,2018-01-12
Cory Joseph,PG,3900,2018-01-12
Marvin Williams,SF/PF,3900,2018-01-12
Tristan Thompson,PF/C,3900,2018-01-12
Marreese Speights,PF/C,3900,2018-01-12
Jae Crowder,SF/PF,3800,2018-01-12
Mike Scott,PF,3800,2018-01-12
Cody Zeller,C,3800,2018-01-12
Jarell Martin,PF/C,3800,2018-01-12
Frank Ntilikina,PG/SG,3800,2018-01-12
Maurice Harkless,SF/PF,3700,2018-01-12
Joe Johnson,SF/PF,3700,2018-01-12
J.R. Smith,SG/SF,3700,2018-01-12
Kyle Korver,SG/SF,3700,2018-01-12
Mario Chalmers,PG,3700,2018-01-12
Quincy Acy,PF/C,3700,2018-01-12
Gorgui Dieng,PF/C,3700,2018-01-12
Nene Hilario,C,3700,2018-01-12
Emmanuel Mudiay,PG,3700,2018-01-12
Malcolm Delaney,PG/SG,3700,2018-01-12
Marco Belinelli,SG/SF,3600,2018-01-12
Ed Davis,PF/C,3600,2018-01-12
Darius Miller,SF/PF,3600,2018-01-12
Kenneth Faried,PF/C,3600,2018-01-12
Jose Calderon,PG,3600,2018-01-12
Omri Casspi,SF/PF,3600,2018-01-12
Matthew Dellavedova,PG/SG,3600,2018-01-12
Shaun Livingston,PG/SG,3600,2018-01-12
James Ennis,SG/SF,3600,2018-01-12
Dante Cunningham,SF/PF,3600,2018-01-12
Tyus Jones,PG/SG,3600,2018-01-12
Tomas Satoransky,PG/SG,3600,2018-01-12
Terrence Ross,SG/SF,3500,2018-01-12
Miles Plumlee,C,3500,2018-01-12
Tyler Zeller,C,3500,2018-01-12
Tony Snell,SG/SF,3500,2018-01-12
Jonas Jerebko,SF/PF,3500,2018-01-12
Jamal Crawford,SG,3500,2018-01-12
Glenn Robinson III,SG/SF,3500,2018-01-12
David West,PF/C,3500,2018-01-12
P.J. Tucker,SF/PF,3500,2018-01-12
Tarik Black,PF/C,3500,2018-01-12
Tim Frazier,PG,3500,2018-01-12
Jahlil Okafor,C,3500,2018-01-12
Isaiah Taylor,PG,3500,2018-01-12
Jarrett Allen,PF/C,3500,2018-01-12
Torrey Craig,SG/SF,3500,2018-01-12
Nick Young,SG,3400,2018-01-12
Channing Frye,PF/C,3400,2018-01-12
Derrick Rose,PG,3400,2018-01-12
D.J. Augustin,PG/SG,3400,2018-01-12
Nik Stauskas,PG/SG,3400,2018-01-12
Shabazz Muhammad,SG/SF,3400,2018-01-12
Meyers Leonard,PF/C,3400,2018-01-12
Raulzinho Neto,PG,3400,2018-01-12
DeAndre Bembry,SG/SF,3400,2018-01-12
Patrick McCaw,PG/SF,3400,2018-01-12
Tyler Cavanaugh,PF,3400,2018-01-12
Dillon Brooks,SG/SF,3400,2018-01-12
Zach Collins,PF/C,3400,2018-01-12
Brandan Wright,PF/C,3300,2018-01-12
Troy Daniels,SG,3300,2018-01-12
Iman Shumpert,PG/SG,3300,2018-01-12
Zaza Pachulia,C,3300,2018-01-12
Ian Mahinmi,C,3300,2018-01-12
Doug McDermott,SF/PF,3300,2018-01-12
Michael Carter-Williams,PG,3300,2018-01-12
Juan Hernangomez,SF/PF,3300,2018-01-12
Cheick Diallo,PF,3300,2018-01-12
Wayne Selden,PG/SG,3300,2018-01-12
Kobi Simmons,SG,3300,2018-01-12
Arron Afflalo,SG/SF,3200,2018-01-12
Luc Mbah a Moute,SF/PF,3200,2018-01-12
Kevon Looney,SF/PF,3200,2018-01-12
Pat Connaughton,SG/SF,3200,2018-01-12
Isaiah Whitehead,PG/SG,3200,2018-01-12
Malik Beasley,PG/SG,3200,2018-01-12
Guillermo Hernangomez,PF/C,3200,2018-01-12
Jonathan Isaac,SF/PF,3200,2018-01-12
Luke Babbitt,SF/PF,3100,2018-01-12
Mirza Teletovic,SF/PF,3100,2018-01-12
Tony Allen,SG/SF,3100,2018-01-12
Ben McLemore,SG/SF,3100,2018-01-12
JaVale McGee,C,3100,2018-01-12
Jodie Meeks,SG,3100,2018-01-12
Adreian Payne,PF,3100,2018-01-12
Joseph Young,PG/SG,3100,2018-01-12
Jameer Nelson,PG/SG,3000,2018-01-12
Jeremy Lin,PG/SG,3000,2018-01-12
Richard Jefferson,SF/PF,3000,2018-01-12
Omer Asik,C,3000,2018-01-12
Alexis Ajinca,C,3000,2018-01-12
Jason Terry,PG/SG,3000,2018-01-12
Brandon Knight,PG/SG,3000,2018-01-12
Joakim Noah,C,3000,2018-01-12
Ramon Sessions,PG,3000,2018-01-12
Jason Smith,PF/C,3000,2018-01-12
Timofey Mozgov,C,3000,2018-01-12
Jared Dudley,PF,3000,2018-01-12
Dante Exum,PG/SG,3000,2018-01-12
Ian Clark,PG/SG,3000,2018-01-12
Lance Thomas,SF/PF,3000,2018-01-12
Cole Aldrich,C,3000,2018-01-12
Darrell Arthur,PF,3000,2018-01-12
Aaron Brooks,PG/SG,3000,2018-01-12
Al Jefferson,PF/C,3000,2018-01-12
C.J. Wilcox,SG/SF,3000,2018-01-12
Solomon Hill,SF/PF,3000,2018-01-12
Noah Vonleh,PF/C,3000,2018-01-12
Mike Muscala,PF/C,3000,2018-01-12
Shelvin Mack,PG/SG,3000,2018-01-12
Johnny O'Bryant,PF/C,3000,2018-01-12
Chris McCullough,PF/C,3000,2018-01-12
Quinn Cook,PG,3000,2018-01-12
Anthony Brown,SG/SF,3000,2018-01-12
Rashad Vaughn,PG/SF,3000,2018-01-12
Nemanja Bjelica,SF/PF,3000,2018-01-12
Sean Kilpatrick,PG/SG,3000,2018-01-12
Julyan Stone,PG/SG,3000,2018-01-12
Treveon Graham,SG/SF,3000,2018-01-12
Briante Weber,PG,3000,2018-01-12
Xavier Munford,PG/SG,3000,2018-01-12
Josh Magette,PG,3000,2018-01-12
Demetrius Jackson,PG,3000,2018-01-12
Marcus Georges-Hunt,SG/SF,3000,2018-01-12
Vince Hunter,PF,3000,2018-01-12
John Holland,SG/SF,3000,2018-01-12
DeAndre Liggins,SG/SF,3000,2018-01-12
Damian Jones,C,3000,2018-01-12
Chinanu Onuaku,PF/C,3000,2018-01-12
Alex Poythress,SF,3000,2018-01-12
Troy Williams,SG,3000,2018-01-12
Wade Baldwin,PG/SG,3000,2018-01-12
Deyonta Davis,PF/C,3000,2018-01-12
Thon Maker,PF/C,3000,2018-01-12
Ron Baker,PG/SG,3000,2018-01-12
Alan Williams,C,3000,2018-01-12
Jake Layman,SF/PF,3000,2018-01-12
Marcus Paige,PG,3000,2018-01-12
Danuel House,SG/SF,3000,2018-01-12
Sheldon McClellan,SG,3000,2018-01-12
Tyler Dorsey,PG/SG,3000,2018-01-12
Milton Doyle,PG,3000,2018-01-12
Malik Monk,PG/SG,3000,2018-01-12
Dwayne Bacon,SG/SF,3000,2018-01-12
Mangok Mathiang,PF/C,3000,2018-01-12
Isaiah Hicks,PF/C,3000,2018-01-12
Cedi Osman,SG/SF,3000,2018-01-12
Ante Zizic,PF/C,3000,2018-01-12
Monte Morris,PG,3000,2018-01-12
Tyler Lydon,PF,3000,2018-01-12
Chris Boucher,PF,3000,2018-01-12
Zhou Qi,PF/C,3000,2018-01-12
Edmond Sumner,PG,3000,2018-01-12
Ike Anigbogu,PF/C,3000,2018-01-12
Ivan Rabb,PF/C,3000,2018-01-12
Erik McCree,SF/PF,3000,2018-01-12
Sterling Brown,SG,3000,2018-01-12
D.J. Wilson,PF/C,3000,2018-01-12
Justin Patton,C,3000,2018-01-12
Frank Jackson,PG,3000,2018-01-12
Charles Cooke,SG,3000,2018-01-12
Damyean Dotson,SG/SF,3000,2018-01-12
Jamel Artis,SG/SF,3000,2018-01-12
Luke Kornet,PF,3000,2018-01-12
Khem Birch,PF/C,3000,2018-01-12
Wesley Iwundu,SG/SF,3000,2018-01-12
Davon Reed,SG/SF,3000,2018-01-12
Alec Peters,PF,3000,2018-01-12
Caleb Swanigan,PF,3000,2018-01-12
London Perrantes,PG,3000,2018-01-12
Royce O'Neale,SF,3000,2018-01-12
Tony Bradley,PF/C,3000,2018-01-12
Naz Long,PG/SG,3000,2018-01-12
Devin Robinson,SG,3000,2018-01-12
TJ Leaf,SF/PF,3000,2018-01-12
Jacob Wiley,PG,3000,2018-01-12
Russell Westbrook,PG,11900,2018-01-13
Stephen Curry,PG/SG,10000,2018-01-13
John Wall,PG,9800,2018-01-13
Kevin Durant,SF/PF,9700,2018-01-13
Andre Drummond,C,9400,2018-01-13
Blake Griffin,PF/C,9200,2018-01-13
Louis Williams,PG/SG,9000,2018-01-13
DeMar DeRozan,SG/SF,8900,2018-01-13
LaMarcus Aldridge,PF/C,8700,2018-01-13
Kawhi Leonard,SF/PF,8600,2018-01-13
Nikola Jokic,C,8200,2018-01-13
DeAndre Jordan,C,8100,2018-01-13
Bradley Beal,SG,8100,2018-01-13
Lonzo Ball,PG,8000,2018-01-13
Paul George,SF,7700,2018-01-13
Draymond Green,PF/C,7600,2018-01-13
Kemba Walker,PG,7500,2018-01-13
Kyle Lowry,PG,7500,2018-01-13
Dwight Howard,C,7400,2018-01-13
Harrison Barnes,SF/PF,7300,2018-01-13
Kris Dunn,PG/SG,7300,2018-01-13
Tobias Harris,SF/PF,7000,2018-01-13
Brandon Ingram,SG/SF,6900,2018-01-13
D'Angelo Russell,PG/SG,6800,2018-01-13
Rondae Hollis-Jefferson,SF/PF,6700,2018-01-13
Dennis Smith Jr.,PG/SG,6600,2018-01-13
Lauri Markkanen,PF,6600,2018-01-13
Klay Thompson,SG,6500,2018-01-13
Spencer Dinwiddie,PG/SG,6400,2018-01-13
Paul Millsap,PF/C,6400,2018-01-13
Julius Randle,PF/C,6300,2018-01-13
Otto Porter,SF/PF,6300,2018-01-13
Steven Adams,C,6200,2018-01-13
Serge Ibaka,PF/C,6200,2018-01-13
Carmelo Anthony,SF/PF,6100,2018-01-13
Gary Harris,SG,6100,2018-01-13
Jamal Murray,PG/SG,6100,2018-01-13
Zach Randolph,PF/C,6000,2018-01-13
Trey Lyles,SF/PF,6000,2018-01-13
Willie Cauley-Stein,C,5900,2018-01-13
Will Barton,SG/SF,5900,2018-01-13
