,name,player_y,dt,minutes,slug
42134,Skal Labissière,Skal Labissiere,2018-01-08,21.55,labissk01
38143,Malcolm Brogdon,Malcolm Brogdon,2018-01-08,37.583333333333336,brogdma01
8730,Tony Snell,Tony Snell,2018-01-08,29.0,snellto01
50680,Tyler Cavanaugh,Tyler Cavanaugh,2018-01-08,12.9,cavanty01
20435,P.J. Tucker,P.J. Tucker,2018-01-08,25.216666666666665,tuckepj01
25858,J.R. Smith,J.R. Smith,2018-01-08,25.35,smithjr01
31459,Lucas Nogueira,Lucas Nogueira,2018-01-08,10.25,noguelu01
5472,Jahlil Okafor,Jahlil Okafor,2018-01-08,9.516666666666667,okafoja01
48576,Luke Kennard,Luke Kennard,2018-01-08,12.433333333333334,kennalu01
40217,Jakob Pöltl,Jakob Poeltl,2018-01-08,9.683333333333334,poeltja01
29761,Mason Plumlee,Mason Plumlee,2018-01-08,27.15,plumlma01
372,Jimmy Butler,Jimmy Butler,2018-01-08,27.333333333333332,butleji01
36216,Spencer Dinwiddie,Spencer Dinwiddie,2018-01-08,41.63333333333333,dinwisp01
43876,Jordan Bell,Jordan Bell,2018-01-08,18.666666666666668,belljo01
18054,Ian Clark,Ian Clark,2018-01-08,9.85,clarkia01
962,Goran Dragi?,Goran Dragic,2018-01-09,39.45,dragigo01
48876,Josh Hart,Josh Hart,2018-01-09,21.05,hartjo01
28780,Al-Farouq Aminu,Al-Farouq Aminu,2018-01-09,31.0,aminual01
18496,Evan Turner,Evan Turner,2018-01-09,21.666666666666668,turneev01
32016,Tyler Ennis,Tyler Ennis,2018-01-09,9.45,ennisty01
6747,Dirk Nowitzki,Dirk Nowitzki,2018-01-09,24.05,nowitdi01
46405,Bam Adebayo,Bam Adebayo,2018-01-09,32.55,adebaba01
48147,Terrance Ferguson,Terrance Ferguson,2018-01-09,30.366666666666667,fergute01
26593,Vince Carter,Vince Carter,2018-01-09,22.266666666666666,cartevi01
2174,DeMar DeRozan,DeMar DeRozan,2018-01-09,35.46666666666667,derozde01
35359,Josh McRoberts,Josh McRoberts,2018-01-09,2.6166666666666667,mcrobjo01
44459,Dennis Smith,Dennis Smith Jr.,2018-01-09,33.53333333333333,smithde03
22288,Wayne Ellington,Wayne Ellington,2018-01-09,35.233333333333334,ellinwa01
24522,Kelly Olynyk,Kelly Olynyk,2018-01-09,22.0,olynyke01
28320,CJ McCollum,C.J. McCollum,2018-01-09,32.88333333333333,mccolcj01
6900,Evan Fournier,Evan Fournier,2018-01-09,34.93333333333333,fournev01
5057,Wesley Matthews,Wesley Matthews,2018-01-09,33.18333333333333,matthwe02
21647,Willie Cauley-Stein,Willie Cauley-Stein,2018-01-09,28.183333333333334,caulewi01
30031,Maurice Harkless,Maurice Harkless,2018-01-09,18.05,harklma01
14698,Russell Westbrook,Russell Westbrook,2018-01-09,35.166666666666664,westbru01
40218,Jakob Pöltl,Jakob Poeltl,2018-01-09,8.7,poeltja01
9842,Mario Hezonja,Mario Hezonja,2018-01-09,26.8,hezonma01
11550,Brook Lopez,Brook Lopez,2018-01-09,22.35,lopezbr01
3959,Jordan Clarkson,Jordan Clarkson,2018-01-09,14.45,clarkjo01
223,Hassan Whiteside,Hassan Whiteside,2018-01-09,29.8,whiteha01
42422,Yogi Ferrell,Yogi Ferrell,2018-01-09,33.13333333333333,ferreyo01
47137,Kyle Kuzma,Kyle Kuzma,2018-01-09,24.066666666666666,kuzmaky01
24345,Marreese Speights,Marreese Speights,2018-01-09,21.466666666666665,speigma01
8623,Elfrid Payton,Elfrid Payton,2018-01-09,23.3,paytoel01
9044,Dwight Powell,Dwight Powell,2018-01-09,22.85,poweldw01
50341,Bogdan Bogdanovi?,Bogdan Bogdanovic,2018-01-09,32.03333333333333,bogdabo01
30162,Noah Vonleh,Noah Vonleh,2018-01-09,2.316666666666667,vonleno01
34364,D.J. Augustin,D.J. Augustin,2018-01-09,23.466666666666665,augusdj01
47393,Lonzo Ball,Lonzo Ball,2018-01-09,36.7,balllo01
49890,Khem Birch,Khem Birch,2018-01-09,1.2333333333333334,birchkh01
9461,Shabazz Napier,Shabazz Napier,2018-01-09,33.96666666666667,napiesh01
1908,Julius Randle,Julius Randle,2018-01-09,30.333333333333332,randlju01
9327,James Johnson,James Johnson,2018-01-09,14.25,johnsja01
29128,Ed Davis,Ed Davis,2018-01-09,22.616666666666667,davised01
23933,Corey Brewer,Corey Brewer,2018-01-09,5.666666666666667,breweco01
46985,OG Anunoby,OG Anunoby,2018-01-09,26.466666666666665,anunoog01
3376,Patrick Patterson,Patrick Patterson,2018-01-09,10.933333333333334,pattepa01
4291,Larry Nance,Larry Nance Jr.,2018-01-09,19.25,nancela02
39349,Buddy Hield,Buddy Hield,2018-01-09,22.516666666666666,hieldbu01
27125,Kyle Singler,Kyle Singler,2018-01-09,2.8833333333333333,singlky01
6380,Raymond Felton,Raymond Felton,2018-01-09,18.116666666666667,feltora01
42135,Skal Labissière,Skal Labissiere,2018-01-09,24.15,labissk01
32164,Pat Connaughton,Pat Connaughton,2018-01-09,29.783333333333335,connapa01
38267,Pascal Siakam,Pascal Siakam,2018-01-09,15.35,siakapa01
27167,Jusuf Nurki?,Jusuf Nurkic,2018-01-09,23.066666666666666,nurkiju01
19765,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,2018-01-09,32.88333333333333,caldwke01
31271,Harrison Barnes,Harrison Barnes,2018-01-09,36.416666666666664,barneha02
17726,Serge Ibaka,Serge Ibaka,2018-01-09,21.65,ibakase01
17560,Steven Adams,Steven Adams,2018-01-09,31.9,adamsst01
23300,Jonathon Simmons,Jonathon Simmons,2018-01-09,20.366666666666667,simmojo02
10027,Devin Harris,Devin Harris,2018-01-09,13.583333333333334,harride01
8275,J.J. Barea,Juan Jose Barea,2018-01-09,24.8,bareajo01
4133,Jonas Valan?i?nas,Jonas Valanciunas,2018-01-09,20.8,valanjo01
38552,Brandon Ingram,Brandon Ingram,2018-01-09,23.8,ingrabr01
34100,Salah Mejri,Salah Mejri,2018-01-09,10.033333333333333,mejrisa01
40376,Malachi Richardson,Malachi Richardson,2018-01-09,5.05,richama01
42780,Derrick Jones,Derrick Jones Jr.,2018-01-09,28.366666666666667,jonesde02
49686,Maxi Kleber,Maxi Kleber,2018-01-09,4.566666666666666,klebima01
31460,Lucas Nogueira,Lucas Nogueira,2018-01-09,15.283333333333333,noguelu01
10162,Arron Afflalo,Arron Afflalo,2018-01-09,16.383333333333333,afflaar01
50192,Wesley Iwundu,Wesley Iwundu,2018-01-09,16.583333333333332,iwundwe01
35901,Josh Huestis,Josh Huestis,2018-01-09,15.466666666666667,huestjo01
40104,Álex Abrines,Alex Abrines,2018-01-09,12.316666666666666,abrinal01
51325,Kyle Collinsworth,Kyle Collinsworth,2018-01-09,1.2333333333333334,colliky01
20702,Kosta Koufos,Kosta Koufos,2018-01-09,21.3,koufoko01
23561,Zach Randolph,Zach Randolph,2018-01-09,22.366666666666667,randoza01
49415,Zach Collins,Zach Collins,2018-01-09,22.333333333333332,colliza01
44752,De'Aaron Fox,De'Aaron Fox,2018-01-09,32.166666666666664,foxde01
5594,Bismack Biyombo,Bismack Biyombo,2018-01-09,21.566666666666666,biyombi01
5333,Jerami Grant,Jerami Grant,2018-01-09,16.666666666666668,grantje01
29532,Shelvin Mack,Shelvin Mack,2018-01-09,1.2333333333333334,macksh01
1503,Carmelo Anthony,Carmelo Anthony,2018-01-09,33.61666666666667,anthoca01
41796,Jake Layman,Jake Layman,2018-01-09,2.316666666666667,laymaja01
23424,C.J. Miles,C.J. Miles,2018-01-09,18.5,milescj01
42575,Fred VanVleet,Fred VanVleet,2018-01-09,19.033333333333335,vanvlfr01
11243,Paul George,Paul George,2018-01-09,32.56666666666667,georgpa01
4751,Garrett Temple,Garrett Temple,2018-01-09,29.966666666666665,templga01
6053,Aaron Gordon,Aaron Gordon,2018-01-09,32.666666666666664,gordoaa01
31518,Delon Wright,Delon Wright,2018-01-09,29.45,wrighde01
30937,Josh Richardson,Josh Richardson,2018-01-09,38.35,richajo01
34028,Lorenzo Brown,Lorenzo Brown,2018-01-09,5.65,brownlo01
31752,Norman Powell,Norman Powell,2018-01-09,23.65,powelno01
35046,Kevon Looney,Kevon Looney,2018-01-10,4.016666666666667,looneke01
30032,Maurice Harkless,Maurice Harkless,2018-01-10,7.983333333333333,harklma01
6498,JaVale McGee,JaVale McGee,2018-01-10,6.45,mcgeeja01
25967,Ian Mahinmi,Ian Mahinmi,2018-01-10,2.533333333333333,mahinia01
35902,Josh Huestis,Josh Huestis,2018-01-10,19.416666666666668,huestjo01
26078,Tyler Zeller,Tyler Zeller,2018-01-10,12.633333333333333,zellety01
50629,Jawun Evans,Jawun Evans,2018-01-10,36.4,evansja01
34514,Sean Kilpatrick,Sean Kilpatrick,2018-01-10,3.0833333333333335,kilpase01
44365,Dillon Brooks,Dillon Brooks,2018-01-10,23.15,brookdi01
27916,Ömer A??k,Omer Asik,2018-01-10,6.416666666666667,asikom01
8624,Elfrid Payton,Elfrid Payton,2018-01-10,21.216666666666665,paytoel01
31408,Joe Young,Joseph Young,2018-01-10,5.3,youngjo01
14603,Omri Casspi,Omri Casspi,2018-01-10,24.05,casspom01
36132,Eric Moreland,Eric Moreland,2018-01-10,9.083333333333334,moreler01
6853,Aaron Brooks,Aaron Brooks,2018-01-10,1.5833333333333333,brookaa01
20436,P.J. Tucker,P.J. Tucker,2018-01-10,29.283333333333335,tuckepj01
8276,J.J. Barea,Juan Jose Barea,2018-01-10,20.516666666666666,bareajo01
11076,Rodney Hood,Rodney Hood,2018-01-10,14.95,hoodro01
7991,Jeremy Lamb,Jeremy Lamb,2018-01-10,22.183333333333334,lambje01
22085,Karl-Anthony Towns,Karl-Anthony Towns,2018-01-10,30.116666666666667,townska01
5730,Kelly Oubre,Kelly Oubre Jr.,2018-01-10,24.65,oubreke01
36370,Alec Burks,Alec Burks,2018-01-10,4.8,burksal01
42423,Yogi Ferrell,Yogi Ferrell,2018-01-10,36.03333333333333,ferreyo01
2350,Marcin Gortat,Marcin Gortat,2018-01-10,27.133333333333333,gortama01
14699,Russell Westbrook,Russell Westbrook,2018-01-10,35.416666666666664,westbru01
32411,Tarik Black,Tarik Black,2018-01-10,14.55,blackta01
48577,Luke Kennard,Luke Kennard,2018-01-10,17.783333333333335,kennalu01
23301,Jonathon Simmons,Jonathon Simmons,2018-01-10,21.216666666666665,simmojo02
6901,Evan Fournier,Evan Fournier,2018-01-10,26.866666666666667,fournev01
10028,Devin Harris,Devin Harris,2018-01-10,19.75,harride01
34101,Salah Mejri,Salah Mejri,2018-01-10,13.916666666666666,mejrisa01
1734,Gerald Green,Gerald Green,2018-01-10,32.0,greenge01
7336,Kristaps Porzi??is,Kristaps Porzingis,2018-01-10,44.13333333333333,porzikr01
24346,Marreese Speights,Marreese Speights,2018-01-10,22.533333333333335,speigma01
42898,Caris LeVert,Caris LeVert,2018-01-10,26.85,leverca01
32475,Dennis Schröder,Dennis Schroder,2018-01-10,32.166666666666664,schrode01
9045,Dwight Powell,Dwight Powell,2018-01-10,12.1,poweldw01
19528,David West,David West,2018-01-10,11.316666666666666,westda01
17905,Enes Kanter,Enes Kanter,2018-01-10,32.333333333333336,kanteen01
46865,Lauri Markkanen,Lauri Markkanen,2018-01-10,46.13333333333333,markkla01
22417,Ersan ?lyasova,Ersan Ilyasova,2018-01-10,29.516666666666666,ilyaser01
29762,Mason Plumlee,Mason Plumlee,2018-01-10,22.6,plumlma01
50681,Tyler Cavanaugh,Tyler Cavanaugh,2018-01-10,0.5,cavanty01
15544,Jamal Crawford,Jamal Crawford,2018-01-10,18.233333333333334,crawfja01
1504,Carmelo Anthony,Carmelo Anthony,2018-01-10,30.866666666666667,anthoca01
43877,Jordan Bell,Jordan Bell,2018-01-10,14.383333333333333,belljo01
33406,Mike Muscala,Mike Muscala,2018-01-10,15.15,muscami01
2477,Bobby Portis,Bobby Portis,2018-01-10,19.483333333333334,portibo01
28321,CJ McCollum,C.J. McCollum,2018-01-10,36.78333333333333,mccolcj01
45517,Donovan Mitchell,Donovan Mitchell,2018-01-10,30.983333333333334,mitchdo01
18497,Evan Turner,Evan Turner,2018-01-10,32.03333333333333,turneev01
8508,Kyle O'Quinn,Kyle O'Quinn,2018-01-10,25.5,oquinky01
29533,Shelvin Mack,Shelvin Mack,2018-01-10,14.766666666666667,macksh01
49687,Maxi Kleber,Maxi Kleber,2018-01-10,12.25,klebima01
48302,Frank Ntilikina,Frank Ntilikina,2018-01-10,18.016666666666666,ntilila01
46406,Bam Adebayo,Bam Adebayo,2018-01-10,31.183333333333334,adebaba01
47345,Dakari Johnson,Dakari Johnson,2018-01-10,1.9,johnsda04
963,Goran Dragi?,Goran Dragic,2018-01-10,30.733333333333334,dragigo01
9604,Jerian Grant,Jerian Grant,2018-01-10,11.866666666666667,grantje02
40871,Malcolm Delaney,Malcolm Delaney,2018-01-10,20.35,delanma01
11412,DeAndre Jordan,DeAndre Jordan,2018-01-10,36.61666666666667,jordade01
25775,Quincy Acy,Quincy Acy,2018-01-10,15.55,acyqu01
6748,Dirk Nowitzki,Dirk Nowitzki,2018-01-10,22.483333333333334,nowitdi01
39765,Jamal Murray,Jamal Murray,2018-01-10,38.75,murraja01
50008,Royce O'Neale,Royce O'Neale,2018-01-10,13.533333333333333,onealro01
7415,E'Twaun Moore,E'Twaun Moore,2018-01-10,34.7,mooreet01
13516,Jameer Nelson,Jameer Nelson,2018-01-10,6.933333333333334,nelsoja01
31272,Harrison Barnes,Harrison Barnes,2018-01-10,35.083333333333336,barneha02
39001,Domantas Sabonis,Domantas Sabonis,2018-01-10,30.9,sabondo01
35510,Jarell Martin,Jarell Martin,2018-01-10,13.65,martija01
36217,Spencer Dinwiddie,Spencer Dinwiddie,2018-01-10,26.066666666666666,dinwisp01
373,Jimmy Butler,Jimmy Butler,2018-01-10,36.083333333333336,butleji01
22289,Wayne Ellington,Wayne Ellington,2018-01-10,32.666666666666664,ellinwa01
3074,Frank Kaminsky,Frank Kaminsky,2018-01-10,18.2,kaminfr01
5473,Jahlil Okafor,Jahlil Okafor,2018-01-10,16.933333333333334,okafoja01
47695,Sindarius Thornwell,Sindarius Thornwell,2018-01-10,4.9,thornsi01
36508,Jodie Meeks,Jodie Meeks,2018-01-10,16.633333333333333,meeksjo01
48148,Terrance Ferguson,Terrance Ferguson,2018-01-10,23.466666666666665,fergute01
7833,Tyler Johnson,Tyler Johnson,2018-01-10,30.7,johnsty01
24523,Kelly Olynyk,Kelly Olynyk,2018-01-10,27.283333333333335,olynyke01
8731,Tony Snell,Tony Snell,2018-01-10,16.516666666666666,snellto01
38144,Malcolm Brogdon,Malcolm Brogdon,2018-01-10,36.53333333333333,brogdma01
19595,Joe Johnson,Joe Johnson,2018-01-10,33.43333333333333,johnsjo02
13075,Kenneth Faried,Kenneth Faried,2018-01-10,7.016666666666667,farieke01
1352,Zaza Pachulia,Zaza Pachulia,2018-01-10,15.816666666666666,pachuza01
42023,Treveon Graham,Treveon Graham,2018-01-10,16.566666666666666,grahatr01
48417,Jarrett Allen,Jarrett Allen,2018-01-10,14.65,allenja01
34568,Cristiano Felício,Cristiano Da Silva Felicio,2018-01-10,9.8,feliccr01
30565,Mike Scott,Mike Scott,2018-01-10,13.15,scottmi01
13163,Ricky Rubio,Ricky Rubio,2018-01-10,41.43333333333333,rubiori01
26727,JaMychal Green,JaMychal Green,2018-01-10,34.266666666666666,greenja01
45708,Ekpe Udoh,Ekpe Udoh,2018-01-10,33.6,udohek01
24834,Matthew Dellavedova,Matthew Dellavedova,2018-01-10,15.016666666666667,dellama01
49416,Zach Collins,Zach Collins,2018-01-10,14.35,colliza01
32749,Tyreke Evans,Tyreke Evans,2018-01-10,32.86666666666667,evansty01
33079,Dante Cunningham,Dante Cunningham,2018-01-10,18.15,cunnida01
26445,Anthony Tolliver,Anthony Tolliver,2018-01-10,16.866666666666667,tollian01
50193,Wesley Iwundu,Wesley Iwundu,2018-01-10,18.4,iwundwe01
27762,Nikola Joki?,Nikola Jokic,2018-01-10,31.516666666666666,jokicni01
51534,Tyrone Wallace,Tyrone Wallace,2018-01-10,34.266666666666666,wallaty01
46570,Darius Miller,Darius Miller,2018-01-10,26.833333333333332,milleda01
18055,Ian Clark,Ian Clark,2018-01-10,19.883333333333333,clarkia01
28493,Kent Bazemore,Kent Bazemore,2018-01-10,27.75,bazemke01
22556,Cole Aldrich,Cole Aldrich,2018-01-10,1.5833333333333333,aldrico01
5886,Cory Joseph,Cory Joseph,2018-01-10,26.683333333333334,josepco01
29,John Wall,John Wall,2018-01-10,42.333333333333336,walljo01
17561,Steven Adams,Steven Adams,2018-01-10,33.75,adamsst01
24780,Mario Chalmers,Mario Chalmers,2018-01-10,24.516666666666666,chalmma01
5058,Wesley Matthews,Wesley Matthews,2018-01-10,36.55,matthwe02
4436,Nicolas Batum,Nicolas Batum,2018-01-10,31.716666666666665,batumni01
42781,Derrick Jones,Derrick Jones Jr.,2018-01-10,20.766666666666666,jonesde02
29129,Ed Davis,Ed Davis,2018-01-10,25.85,davised01
50972,Torrey Craig,Torrey Craig,2018-01-10,9.45,craigto01
17321,Andre Drummond,Andre Drummond,2018-01-10,30.583333333333332,drumman01
7561,Robin Lopez,Robin Lopez,2018-01-10,40.46666666666667,lopezro01
37361,Eric Bledsoe,Eric Bledsoe,2018-01-10,27.366666666666667,bledser01
10534,DeMarcus Cousins,DeMarcus Cousins,2018-01-10,40.15,couside01
16377,Andre Iguodala,Andre Iguodala,2018-01-10,28.566666666666666,iguodan01
22976,Jonas Jerebko,Jonas Jerebko,2018-01-10,20.1,jerebjo01
30938,Josh Richardson,Josh Richardson,2018-01-10,38.36666666666667,richajo01
35421,Al Jefferson,Al Jefferson,2018-01-10,17.1,jeffeal01
34365,D.J. Augustin,D.J. Augustin,2018-01-10,18.016666666666666,augusdj01
35226,Michael Kidd-Gilchrist,Michael Kidd-Gilchrist,2018-01-10,25.816666666666666,kiddgmi01
41670,Thon Maker,Thon Maker,2018-01-10,18.1,makerth01
20814,Giannis Antetokounmpo,Giannis Antetokounmpo,2018-01-10,33.583333333333336,antetgi01
51510,Dwight Buycks,Dwight Buyks,2018-01-10,23.783333333333335,buyckdw01
5595,Bismack Biyombo,Bismack Biyombo,2018-01-10,25.466666666666665,biyombi01
8362,Dewayne Dedmon,Dewayne Dedmon,2018-01-10,18.016666666666666,dedmode01
40933,Taurean Waller-Prince,Taurean Prince,2018-01-10,35.03333333333333,princta02
9462,Shabazz Napier,Shabazz Napier,2018-01-10,22.533333333333335,napiesh01
44582,John Collins,John Collins,2018-01-10,16.966666666666665,collijo01
13950,Marco Belinelli,Marco Belinelli,2018-01-10,16.766666666666666,belinma01
35635,Michael Beasley,Michael Beasley,2018-01-10,38.96666666666667,beaslmi01
14301,John Henson,John Henson,2018-01-10,29.9,hensojo01
7048,Lance Thomas,Lance Thomas,2018-01-10,13.316666666666666,thomala01
43549,Isaiah Taylor,Isaiah Taylor,2018-01-10,0.5,taylois01
42238,Malik Beasley,Malik Beasley,2018-01-10,2.75,beaslma01
10163,Arron Afflalo,Arron Afflalo,2018-01-10,11.183333333333334,afflaar01
16678,Will Barton,Will Barton,2018-01-10,34.05,bartowi01
10223,Ish Smith,Ishmael Smith,2018-01-10,24.216666666666665,smithis01
43262,David Nwaba,David Nwaba,2018-01-10,32.43333333333333,nwabada01
8895,Langston Galloway,Langston Galloway,2018-01-10,4.916666666666667,gallola01
33549,James Ennis,James Ennis,2018-01-10,25.6,ennisja01
27168,Jusuf Nurki?,Jusuf Nurkic,2018-01-10,20.933333333333334,nurkiju01
26870,Joe Ingles,Joe Ingles,2018-01-10,38.3,inglejo01
40027,Andrew Harrison,Andrew Harrison,2018-01-10,29.816666666666666,harrian01
29666,Thabo Sefolosha,Thabo Sefolosha,2018-01-10,8.866666666666667,sefolth01
24041,Jarrett Jack,Jarrett Jack,2018-01-10,40.06666666666667,jackja01
25099,Stanley Johnson,Stanley Johnson,2018-01-10,20.25,johnsst04
19229,Eric Gordon,Eric Gordon,2018-01-10,33.36666666666667,gordoer01
35403,Brandan Wright,Brandan Wright,2018-01-10,10.416666666666666,wrighbr03
1198,Lou Williams,Louis Williams,2018-01-10,35.11666666666667,willilo02
35773,Rondae Hollis-Jefferson,Rondae Hollis-Jefferson,2018-01-10,27.9,holliro01
51497,Milton Doyle,Milton Doyle,2018-01-10,19.133333333333333,doylemi01
44460,Dennis Smith,Dennis Smith Jr.,2018-01-10,31.316666666666666,smithde03
43366,Wayne Selden,Wayne Selden,2018-01-10,8.233333333333333,seldewa01
30415,Justin Holiday,Justin Holiday,2018-01-10,45.38333333333333,holidju01
31895,Reggie Bullock,Reggie Bullock,2018-01-10,27.75,bullore01
6179,Jason Smith,Jason Smith,2018-01-10,4.3,smithja02
41323,Paul Zipser,Paul Zipser,2018-01-10,4.75,zipsepa01
11244,Paul George,Paul George,2018-01-10,38.0,georgpa01
21802,Gary Harris,Gary Harris,2018-01-10,37.2,harriga01
41360,Cheick Diallo,Cheick Diallo,2018-01-10,6.766666666666667,diallch01
19075,Trevor Ariza,Trevor Ariza,2018-01-10,39.31666666666667,arizatr01
3524,Kemba Walker,Kemba Walker,2018-01-10,37.13333333333333,walkeke02
9718,Nik Stauskas,Nik Stauskas,2018-01-10,20.433333333333334,stausni01
29291,Allen Crabbe,Allen Crabbe,2018-01-10,26.05,crabbal01
27126,Kyle Singler,Kyle Singler,2018-01-10,1.9,singlky01
28781,Al-Farouq Aminu,Al-Farouq Aminu,2018-01-10,32.666666666666664,aminual01
36837,Ron Baker,Ron Baker,2018-01-10,13.033333333333333,bakerro01
12789,Darren Collison,Darren Collison,2018-01-10,27.333333333333332,collida01
6256,Nick Young,Nick Young,2018-01-10,25.3,youngni01
33685,Markieff Morris,Markieff Morris,2018-01-10,26.95,morrima02
38749,Sam Dekker,Sam Dekker,2018-01-10,20.616666666666667,dekkesa01
34201,Bradley Beal,Bradley Beal,2018-01-10,39.7,bealbr01
23773,Gorgui Dieng,Gorgui Dieng,2018-01-10,16.3,dienggo01
39520,Deyonta Davis,Deyonta Davis,2018-01-10,2.6333333333333333,davisde01
4591,Doug McDermott,Doug McDermott,2018-01-10,19.666666666666668,mcderdo01
48717,Sterling Brown,Sterling Brown,2018-01-10,21.033333333333335,brownst02
23612,Nemanja Bjelica,Nemanja Bjelica,2018-01-10,8.55,bjeline01
14862,Thaddeus Young,Thaddeus Young,2018-01-10,29.4,youngth01
16198,Clint Capela,Clint Capela,2018-01-10,23.883333333333333,capelca01
25550,Johnny O'Bryant,Johnny O'Bryant,2018-01-10,2.1166666666666667,obryajo01
20100,Khris Middleton,Khris Middleton,2018-01-10,35.78333333333333,middlkh01
26278,Montrezl Harrell,Montrezl Harrell,2018-01-10,25.7,harremo01
31090,Damian Lillard,Damian Lillard,2018-01-10,31.833333333333332,lillada01
12928,Chris Paul,Chris Paul,2018-01-10,32.68333333333333,paulch01
622,Otto Porter,Otto Porter,2018-01-10,36.95,porteot01
10361,Draymond Green,Draymond Green,2018-01-10,29.333333333333332,greendr01
3377,Patrick Patterson,Patrick Patterson,2018-01-10,13.183333333333334,pattepa01
13363,Jrue Holiday,Jrue Holiday,2018-01-10,37.833333333333336,holidjr01
9843,Mario Hezonja,Mario Hezonja,2018-01-10,30.783333333333335,hezonma01
16819,Andrew Wiggins,Andrew Wiggins,2018-01-10,42.46666666666667,wiggian01
1077,Victor Oladipo,Victor Oladipo,2018-01-10,37.766666666666666,oladivi01
6054,Aaron Gordon,Aaron Gordon,2018-01-10,29.55,gordoaa01
2606,Marvin Williams,Marvin Williams,2018-01-10,28.6,willima02
38453,Kris Dunn,Kris Dunn,2018-01-10,46.11666666666667,dunnkr01
49132,D.J. Wilson,D.J. Wilson,2018-01-10,3.0833333333333335,wilsodj01
2760,Tobias Harris,Tobias Harris,2018-01-10,26.216666666666665,harrito02
43634,Marcus Georges-Hunt,Marcus Georges-Hunt,2018-01-10,10.966666666666667,georgma01
